radius latitude longitude sensitivity
5460856.0 42.0 -153.0 0.0
6105423.0 48.0 -153.0 0.0
5898399.0 -50.0 -166.0 0.0
5228372.0 -44.0 -166.0 0.0
4640835.0 -36.0 -166.0 0.0
4170798.0 -26.0 -166.0 0.0
3861408.0 -14.0 -166.0 0.0
3752614.0 0.0 -166.0 0.0
3861408.0 14.0 -166.0 0.0
4170798.0 26.0 -166.0 0.0
4640835.0 36.0 -166.0 0.0
5228372.0 44.0 -166.0 0.0
5898399.0 50.0 -166.0 0.0
5827757.0 -51.0 180.0 0.0
5148545.0 -45.0 180.0 0.0
4550713.0 -37.0 180.0 0.0
4070282.0 -27.0 180.0 0.0
3752614.0 -14.0 180.0 0.0
3640570.0 0.0 180.0 0.0
3752614.0 14.0 180.0 0.0
4070282.0 27.0 180.0 0.0
4550713.0 37.0 180.0 0.0
5148545.0 45.0 180.0 0.0
5827757.0 51.0 180.0 0.0
5898399.0 -50.0 166.0 0.0
5228372.0 -44.0 166.0 0.0
4640835.0 -36.0 166.0 0.0
4170798.0 -26.0 166.0 0.0
3861408.0 -14.0 166.0 0.0
3752614.0 0.0 166.0 0.0
3861408.0 14.0 166.0 0.0
4170798.0 26.0 166.0 0.0
4640835.0 36.0 166.0 0.0
5228372.0 44.0 166.0 0.0
5898399.0 50.0 166.0 0.0
6105423.0 -48.0 153.0 0.0
5460856.0 -42.0 153.0 0.0
4901269.0 -34.0 153.0 0.0
4458770.0 -24.0 153.0 0.0
4170798.0 -13.0 153.0 0.0
4070282.0 0.0 153.0 0.0
4170798.0 13.0 153.0 0.0
4458770.0 24.0 153.0 0.0
4901269.0 34.0 153.0 0.0
5460856.0 42.0 153.0 0.0
6105423.0 48.0 153.0 0.0
5827757.0 -39.0 143.0 0.0
5306999.0 -31.0 143.0 0.0
4901269.0 -22.0 143.0 0.0
4640835.0 -11.0 143.0 0.0
4550713.0 0.0 143.0 0.0
4640835.0 11.0 143.0 0.0
4901269.0 22.0 143.0 0.0
5306999.0 31.0 143.0 0.0
5827757.0 39.0 143.0 0.0
6305654.0 -35.0 135.0 0.0
5827757.0 -28.0 135.0 0.0
5460856.0 -19.0 135.0 0.0
5228372.0 -10.0 135.0 0.0
5148545.0 0.0 135.0 0.0
5228372.0 10.0 135.0 0.0
5460856.0 19.0 135.0 0.0
5827757.0 28.0 135.0 0.0
6305654.0 35.0 135.0 0.0
6105423.0 -17.0 129.0 0.0
5898399.0 -9.0 129.0 0.0
5827757.0 0.0 129.0 0.0
5898399.0 9.0 129.0 0.0
6105423.0 17.0 129.0 0.0
6371000.0 -17.0 -117.0 0.0
6172889.0 -8.0 -117.0 0.0
6105423.0 0.0 -117.0 0.0
6172889.0 8.0 -117.0 0.0
6371000.0 17.0 -117.0 0.0
5968205.0 -27.0 -121.0 0.0
5610497.0 -19.0 -121.0 0.0
5384477.0 -10.0 -121.0 0.0
5306999.0 0.0 -121.0 0.0
5384477.0 10.0 -121.0 0.0
5610497.0 19.0 -121.0 0.0
5968205.0 27.0 -121.0 0.0
5827757.0 -39.0 -127.0 0.0
5306999.0 -31.0 -127.0 0.0
4901269.0 -22.0 -127.0 0.0
4640836.0 -11.0 -127.0 0.0
4550714.0 0.0 -127.0 0.0
4640836.0 11.0 -127.0 0.0
4901269.0 22.0 -127.0 0.0
5306999.0 31.0 -127.0 0.0
5827757.0 39.0 -127.0 0.0
5968205.0 -50.0 -135.0 0.0
5306999.0 -43.0 -135.0 0.0
4729240.0 -35.0 -135.0 0.0
4268948.0 -25.0 -135.0 0.0
3967220.0 -13.0 -135.0 0.0
3861408.0 0.0 -135.0 0.0
3967220.0 13.0 -135.0 0.0
4268948.0 25.0 -135.0 0.0
4729240.0 35.0 -135.0 0.0
5306999.0 43.0 -135.0 0.0
5968205.0 50.0 -135.0 0.0
6371000.0 -59.0 -146.0 0.0
5610497.0 -54.0 -146.0 0.0
4901269.0 -48.0 -146.0 0.0
4268948.0 -40.0 -146.0 0.0
3752614.0 -29.0 -146.0 0.0
3752614.0 29.0 -146.0 0.0
4268948.0 40.0 -146.0 0.0
4901269.0 48.0 -146.0 0.0
5610497.0 54.0 -146.0 0.0
6371000.0 59.0 -146.0 0.0
6172889.0 -62.0 -162.0 0.0
5384477.0 -58.0 -162.0 0.0
4640836.0 -52.0 -162.0 0.0
3967220.0 -43.0 -162.0 0.0
3967220.0 43.0 -162.0 0.0
4640836.0 52.0 -162.0 0.0
5384477.0 58.0 -162.0 0.0
6172889.0 62.0 -162.0 0.0
6105423.0 -63.0 180.0 0.0
5306999.0 -59.0 180.0 0.0
4550714.0 -53.0 180.0 0.0
3861408.0 -45.0 180.0 0.0
3861408.0 45.0 180.0 0.0
4550714.0 53.0 180.0 0.0
5306999.0 59.0 180.0 0.0
6105423.0 63.0 180.0 0.0
6172889.0 -62.0 162.0 0.0
5384477.0 -58.0 162.0 0.0
4640836.0 -52.0 162.0 0.0
3967220.0 -43.0 162.0 0.0
3967220.0 43.0 162.0 0.0
4640836.0 52.0 162.0 0.0
5384477.0 58.0 162.0 0.0
6172889.0 62.0 162.0 0.0
6371000.0 -59.0 146.0 0.0
5610497.0 -54.0 146.0 0.0
4901269.0 -48.0 146.0 0.0
4268948.0 -40.0 146.0 0.0
3752614.0 -29.0 146.0 0.0
3752614.0 29.0 146.0 0.0
4268948.0 40.0 146.0 0.0
4901269.0 48.0 146.0 0.0
5610497.0 54.0 146.0 0.0
6371000.0 59.0 146.0 0.0
5968205.0 -50.0 135.0 0.0
5306999.0 -43.0 135.0 0.0
4729240.0 -35.0 135.0 0.0
4268948.0 -25.0 135.0 0.0
3967220.0 -13.0 135.0 0.0
3861408.0 0.0 135.0 0.0
3967220.0 13.0 135.0 0.0
4268948.0 25.0 135.0 0.0
4729240.0 35.0 135.0 0.0
5306999.0 43.0 135.0 0.0
5968205.0 50.0 135.0 0.0
5827757.0 -39.0 127.0 0.0
5306999.0 -31.0 127.0 0.0
4901269.0 -22.0 127.0 0.0
4640836.0 -11.0 127.0 0.0
4550714.0 0.0 127.0 0.0
4640836.0 11.0 127.0 0.0
4901269.0 22.0 127.0 0.0
5306999.0 31.0 127.0 0.0
5827757.0 39.0 127.0 0.0
5968205.0 -27.0 121.0 0.0
5610497.0 -19.0 121.0 0.0
5384477.0 -10.0 121.0 0.0
5306999.0 0.0 121.0 0.0
5384477.0 10.0 121.0 0.0
5610497.0 19.0 121.0 0.0
5968205.0 27.0 121.0 0.0
6371000.0 -17.0 117.0 0.0
6172889.0 -8.0 117.0 0.0
6105423.0 0.0 117.0 0.0
6172889.0 8.0 117.0 0.0
6371000.0 17.0 117.0 0.0
6371000.0 -25.0 -108.0 0.0
6037204.0 -18.0 -108.0 0.0
5827757.0 -9.0 -108.0 0.0
5756249.0 0.0 -108.0 0.0
5827757.0 9.0 -108.0 0.0
6037204.0 18.0 -108.0 0.0
6371000.0 25.0 -108.0 0.0
6105424.0 -37.0 -112.0 0.0
5610497.0 -29.0 -112.0 0.0
5228372.0 -20.0 -112.0 0.0
4985057.0 -11.0 -112.0 -9.669246572389885e-60
4901269.0 0.0 -112.0 -6.279916995864837e-59
4985057.0 11.0 -112.0 -1.034628285706929e-59
5228372.0 20.0 -112.0 0.0
5610497.0 29.0 -112.0 0.0
6105424.0 37.0 -112.0 0.0
6105424.0 -48.0 -117.0 0.0
5460857.0 -42.0 -117.0 0.0
4901269.0 -34.0 -117.0 -8.490040136305711e-61
4458771.0 -24.0 -117.0 1.0841857028911625e-58
4170798.0 -13.0 -117.0 -2.9148858220583e-57
4070282.0 0.0 -117.0 3.0924011088060723e-57
4170798.0 13.0 -117.0 -3.053321890754131e-57
4458771.0 24.0 -117.0 -3.463160078011606e-58
4901269.0 34.0 -117.0 -8.649473099715871e-60
5460857.0 42.0 -117.0 0.0
6105424.0 48.0 -117.0 0.0
6371000.0 -59.0 -124.0 0.0
5610497.0 -54.0 -124.0 0.0
4901269.0 -48.0 -124.0 5.062234580766374e-59
4268948.0 -40.0 -124.0 1.5956204321770983e-58
3752615.0 -29.0 -124.0 2.9523010996282756e-56
3752615.0 29.0 -124.0 2.1686954737856396e-56
4268948.0 40.0 -124.0 -1.4706870767412378e-58
4901269.0 48.0 -124.0 -3.399142261291401e-59
5610497.0 54.0 -124.0 0.0
6371000.0 59.0 -124.0 0.0
6037204.0 -65.0 -135.0 0.0
5228372.0 -61.0 -135.0 9.230007934480523e-67
4458771.0 -55.0 -135.0 -5.861256366061197e-58
3752615.0 -47.0 -135.0 -3.4316091773176173e-56
3752615.0 47.0 -135.0 -4.931481427189564e-56
4458771.0 55.0 -135.0 -3.37568910133782e-57
5228372.0 61.0 -135.0 3.000394046937929e-66
6037204.0 65.0 -135.0 0.0
5827757.0 -70.0 -153.0 0.0
4985057.0 -66.0 -153.0 -1.1526977671182093e-60
4170798.0 -61.0 -153.0 -2.430197232545733e-57
4170798.0 61.0 -153.0 2.608823344983345e-56
4985057.0 66.0 -153.0 1.5766204016377238e-59
5827757.0 70.0 -153.0 0.0
5756249.0 -72.0 180.0 0.0
4901269.0 -68.0 180.0 4.38495828995615e-60
4070282.0 -63.0 180.0 -2.4347375717757326e-57
4070282.0 63.0 180.0 -1.0259009116609153e-56
4901269.0 68.0 180.0 -9.016100619081417e-59
5756249.0 72.0 180.0 0.0
5827757.0 -70.0 153.0 0.0
4985057.0 -66.0 153.0 1.4795066731756353e-59
4170798.0 -61.0 153.0 -2.061918170109556e-57
4170798.0 61.0 153.0 -1.0650974677735632e-56
4985057.0 66.0 153.0 8.066233136060978e-59
5827757.0 70.0 153.0 0.0
6037204.0 -65.0 135.0 0.0
5228372.0 -61.0 135.0 -4.930802461579111e-66
4458771.0 -55.0 135.0 1.491986125836653e-57
3752615.0 -47.0 135.0 3.710577305496559e-55
3752615.0 47.0 135.0 1.0926338802493486e-54
4458771.0 55.0 135.0 1.629999874295489e-56
5228372.0 61.0 135.0 -8.032469664515654e-66
6037204.0 65.0 135.0 0.0
6371000.0 -59.0 124.0 0.0
5610497.0 -54.0 124.0 0.0
4901269.0 -48.0 124.0 -3.7661457448481843e-59
4268948.0 -40.0 124.0 -4.283452870615351e-57
3752615.0 -29.0 124.0 2.598076993851051e-55
3752615.0 29.0 124.0 5.529763345693797e-55
4268948.0 40.0 124.0 2.0696009357065004e-56
4901269.0 48.0 124.0 -4.8346016201228345e-59
5610497.0 54.0 124.0 0.0
6371000.0 59.0 124.0 0.0
6105424.0 -48.0 117.0 0.0
5460857.0 -42.0 117.0 0.0
4901269.0 -34.0 117.0 -1.2085682015690301e-58
4458771.0 -24.0 117.0 -3.3251944181729346e-57
4170798.0 -13.0 117.0 1.0067714930067037e-56
4070282.0 0.0 117.0 7.9459625430142135e-56
4170798.0 13.0 117.0 2.322269534087011e-56
4458771.0 24.0 117.0 3.014803765309695e-57
4901269.0 34.0 117.0 -1.112571911568997e-58
5460857.0 42.0 117.0 0.0
6105424.0 48.0 117.0 0.0
6105424.0 -37.0 112.0 0.0
5610497.0 -29.0 112.0 0.0
5228372.0 -20.0 112.0 0.0
4985057.0 -11.0 112.0 -9.756095155552139e-60
4901269.0 0.0 112.0 -1.969897925385731e-58
4985057.0 11.0 112.0 -1.7437522133396806e-59
5228372.0 20.0 112.0 0.0
5610497.0 29.0 112.0 0.0
6105424.0 37.0 112.0 0.0
6371000.0 -25.0 108.0 0.0
6037204.0 -18.0 108.0 0.0
5827757.0 -9.0 108.0 0.0
5756249.0 0.0 108.0 0.0
5827757.0 9.0 108.0 0.0
6037204.0 18.0 108.0 0.0
6371000.0 25.0 108.0 0.0
6172889.0 -26.0 -99.0 0.0
5827758.0 -18.0 -99.0 0.0
5610497.0 -9.0 -99.0 -2.6817122471702236e-61
5536183.0 0.0 -99.0 5.534318635814354e-59
5610497.0 9.0 -99.0 -2.785340638648186e-61
5827758.0 18.0 -99.0 0.0
6172889.0 26.0 -99.0 0.0
5898400.0 -38.0 -101.0 0.0
5384478.0 -30.0 -101.0 -1.260445108864802e-57
4985058.0 -21.0 -101.0 1.1454117405071232e-54
4729241.0 -11.0 -101.0 1.2499756355589184e-52
4640836.0 0.0 -101.0 2.3204016177070717e-52
4729241.0 11.0 -101.0 3.658930725414196e-52
4985058.0 21.0 -101.0 7.567451671229153e-55
5384478.0 30.0 -101.0 -4.2629189460077184e-57
5898400.0 38.0 -101.0 0.0
5898400.0 -50.0 -104.0 0.0
5228372.0 -44.0 -104.0 1.1247007091950647e-56
4640836.0 -36.0 -104.0 9.893338366998568e-53
4170798.0 -26.0 -104.0 -1.2066320831576731e-49
3861409.0 -14.0 -104.0 -4.8009031699597687e-48
3752615.0 0.0 -104.0 -3.271406406216652e-47
3861409.0 14.0 -104.0 -4.88443601170189e-48
4170798.0 26.0 -104.0 -1.6114120529495535e-49
4640836.0 36.0 -104.0 2.2094514074838583e-51
5228372.0 44.0 -104.0 -8.037463704669108e-58
5898400.0 50.0 -104.0 0.0
6172889.0 -62.0 -108.0 0.0
5384478.0 -58.0 -108.0 1.9857552123470786e-58
4640836.0 -52.0 -108.0 4.003203051174175e-52
3967221.0 -43.0 -108.0 -9.460413292157608e-49
3967221.0 43.0 -108.0 -9.482062838641022e-49
4640836.0 52.0 -108.0 -1.3002124694404609e-51
5384478.0 58.0 -108.0 -1.9400273657598903e-58
6172889.0 62.0 -108.0 0.0
5827758.0 -70.0 -117.0 0.0
4985058.0 -66.0 -117.0 -1.1025208738570625e-54
4170798.0 -61.0 -117.0 -4.994306185946042e-49
4170798.0 61.0 -117.0 -1.2217156429163128e-48
4985058.0 66.0 -117.0 1.958417109266973e-54
5827758.0 70.0 -117.0 0.0
5610497.0 -77.0 -135.0 -2.60598787863862e-61
4729241.0 -74.0 -135.0 -3.204892490731239e-51
3861409.0 -71.0 -135.0 -1.7662208323880853e-46
3861409.0 71.0 -135.0 -7.938421376921876e-46
4729241.0 74.0 -135.0 -3.346797557510702e-51
5610497.0 77.0 -135.0 -5.518209573682145e-61
5536183.0 -81.0 180.0 6.247846048365692e-60
4640836.0 -79.0 180.0 4.1521599889319605e-50
3752615.0 -76.0 180.0 2.481984901933045e-46
3752615.0 76.0 180.0 3.592058744768268e-46
4640836.0 79.0 180.0 4.296156834848614e-50
5536183.0 81.0 180.0 -6.842469287939485e-59
5610497.0 -77.0 135.0 -1.5544663123235537e-61
4729241.0 -74.0 135.0 -8.836304833445324e-52
3861409.0 -71.0 135.0 -1.4426622063652202e-47
3861409.0 71.0 135.0 1.0997714157886745e-46
4729241.0 74.0 135.0 -8.185206886963481e-51
5610497.0 77.0 135.0 2.581386753042183e-61
5827758.0 -70.0 117.0 0.0
4985058.0 -66.0 117.0 -6.283384899562653e-54
4170798.0 -61.0 117.0 -4.1365552286256456e-51
4170798.0 61.0 117.0 8.497920027661474e-49
4985058.0 66.0 117.0 5.128135519775439e-53
5827758.0 70.0 117.0 0.0
6172889.0 -62.0 108.0 0.0
5384478.0 -58.0 108.0 -1.586001895534202e-57
4640836.0 -52.0 108.0 -1.4476023176010617e-49
3967221.0 -43.0 108.0 -2.4987708529525807e-49
3967221.0 43.0 108.0 -4.7171429035680704e-49
4640836.0 52.0 108.0 -1.8857316834013953e-49
5384478.0 58.0 108.0 6.51606764833314e-57
6172889.0 62.0 108.0 0.0
5898400.0 -50.0 104.0 0.0
5228372.0 -44.0 104.0 -1.6833387722663157e-55
4640836.0 -36.0 104.0 8.532141355237492e-52
4170798.0 -26.0 104.0 2.469282811859952e-50
3861409.0 -14.0 104.0 -9.890336650675959e-47
3752615.0 0.0 104.0 -2.713321126995719e-45
3861409.0 14.0 104.0 -4.601772805877478e-47
4170798.0 26.0 104.0 9.659308036780136e-49
4640836.0 36.0 104.0 1.9664472529889658e-51
5228372.0 44.0 104.0 -1.935377818741217e-54
5898400.0 50.0 104.0 0.0
5898400.0 -38.0 101.0 0.0
5384478.0 -30.0 101.0 -9.476505915557499e-57
4985058.0 -21.0 101.0 8.321791303316795e-52
4729241.0 -11.0 101.0 -3.0612681738485085e-50
4640836.0 0.0 101.0 -1.3996976829831042e-49
4729241.0 11.0 101.0 -4.117032435014921e-50
4985058.0 21.0 101.0 1.4414596076987812e-51
5384478.0 30.0 101.0 3.9621909500640365e-56
5898400.0 38.0 101.0 0.0
6172889.0 -26.0 99.0 0.0
5827758.0 -18.0 99.0 0.0
5610497.0 -9.0 99.0 -2.847985770846474e-60
5536183.0 0.0 99.0 3.7233737492973e-58
5610497.0 9.0 99.0 -4.716219482652526e-60
5827758.0 18.0 99.0 0.0
6172889.0 26.0 99.0 0.0
6105424.0 -27.0 -90.0 0.0
5756249.0 -18.0 -90.0 -6.116572733538919e-57
5536183.0 -9.0 -90.0 1.0728900262964645e-53
5460857.0 0.0 -90.0 1.0968763669706136e-52
5536183.0 9.0 -90.0 1.4303207235428444e-53
5756249.0 18.0 -90.0 -3.791134024016304e-57
6105424.0 27.0 -90.0 0.0
5827758.0 -39.0 -90.0 3.09928146629806e-58
5306999.0 -31.0 -90.0 1.655148680956286e-52
4901269.0 -22.0 -90.0 3.0316146760717284e-46
4640836.0 -11.0 -90.0 -3.757614638933349e-46
4550714.0 0.0 -90.0 2.890466380768041e-44
4640836.0 11.0 -90.0 6.45784594071391e-46
4901269.0 22.0 -90.0 2.9927940428859896e-46
5306999.0 31.0 -90.0 -6.241079397861212e-52
5827758.0 39.0 -90.0 -3.4570787908700987e-59
5827758.0 -51.0 -90.0 7.725932594581893e-58
5148545.0 -45.0 -90.0 4.941264947217689e-51
4550714.0 -37.0 -90.0 1.4573520622853174e-43
4070283.0 -27.0 -90.0 8.500123275166226e-42
3752615.0 -14.0 -90.0 -7.414977497030254e-38
3640571.0 0.0 -90.0 1.7477389656004386e-36
3752615.0 14.0 -90.0 -3.3798402996708036e-38
4070283.0 27.0 -90.0 -7.69141446823543e-42
4550714.0 37.0 -90.0 1.2454183045415769e-43
5148545.0 45.0 -90.0 1.0506446163883622e-49
5827758.0 51.0 -90.0 -1.010542034830621e-57
6105424.0 -63.0 -90.0 0.0
5306999.0 -59.0 -90.0 -2.763668483320243e-51
4550714.0 -53.0 -90.0 5.387062820435357e-44
3861409.0 -45.0 -90.0 -1.1584572029486137e-38
3861409.0 45.0 -90.0 -9.131430644165725e-38
4550714.0 53.0 -90.0 1.2545912566741723e-43
5306999.0 59.0 -90.0 -6.944912689313536e-51
6105424.0 63.0 -90.0 0.0
5756249.0 -72.0 -90.0 -1.6931777618121391e-56
4901269.0 -68.0 -90.0 7.299841196941556e-46
4070283.0 -63.0 -90.0 1.2669975147730216e-41
4070283.0 63.0 -90.0 1.4283620258673178e-40
4901269.0 68.0 -90.0 1.1907431702489806e-45
5756249.0 72.0 -90.0 -3.0607883205071318e-56
5536183.0 -81.0 -90.0 3.0597531046904897e-55
4640836.0 -79.0 -90.0 1.8032870147874023e-44
3752615.0 -76.0 -90.0 -7.76648346008546e-39
3752615.0 76.0 -90.0 -7.0149812458952e-38
4640836.0 79.0 -90.0 4.554948019335609e-44
5536183.0 81.0 -90.0 -1.1283598952571184e-53
5460857.0 -90.0 0.0 1.0414444253146052e-52
4550714.0 -90.0 0.0 6.081510072431845e-43
3640571.0 -90.0 0.0 -2.2257422416812353e-36
3640571.0 90.0 0.0 1.6451975454069494e-36
4550714.0 90.0 0.0 4.724307373454913e-43
5460857.0 90.0 0.0 5.881441532423273e-52
5536183.0 -81.0 90.0 -1.0212749674150811e-53
4640836.0 -79.0 90.0 -9.50880673204102e-44
3752615.0 -76.0 90.0 -1.5954559524043971e-37
3752615.0 76.0 90.0 1.1121047577417168e-37
4640836.0 79.0 90.0 -4.0242585411868746e-44
5536183.0 81.0 90.0 -1.1966712596752962e-52
5756249.0 -72.0 90.0 1.2640177024658567e-56
4901269.0 -68.0 90.0 -6.561538246886023e-45
4070283.0 -63.0 90.0 -2.219692730598782e-40
4070283.0 63.0 90.0 1.1972545281812242e-40
4901269.0 68.0 90.0 -1.776868746645453e-44
5756249.0 72.0 90.0 -1.6996743416430102e-55
6105424.0 -63.0 90.0 0.0
5306999.0 -59.0 90.0 1.0386949588896502e-50
4550714.0 -53.0 90.0 -3.61848782153819e-43
3861409.0 -45.0 90.0 -5.814221278957053e-37
3861409.0 45.0 90.0 1.9390779629091614e-37
4550714.0 53.0 90.0 -2.165095970809737e-43
5306999.0 59.0 90.0 1.018283030808529e-49
6105424.0 63.0 90.0 0.0
5827758.0 -51.0 90.0 -1.949624337441586e-57
5148545.0 -45.0 90.0 7.214845268410765e-48
4550714.0 -37.0 90.0 2.6611847877289914e-43
4070283.0 -27.0 90.0 -3.703676281713974e-39
3752615.0 -14.0 90.0 -2.4318297754239147e-36
3640571.0 0.0 90.0 3.039820984431139e-35
3752615.0 14.0 90.0 -2.48095152829529e-36
4070283.0 27.0 90.0 -3.96788398236591e-39
4550714.0 37.0 90.0 2.836535770324361e-43
5148545.0 45.0 90.0 6.260202195369096e-48
5827758.0 51.0 90.0 4.4716313897932024e-57
5827758.0 -39.0 90.0 3.03015860575477e-59
5306999.0 -31.0 90.0 4.779092531273777e-50
4901269.0 -22.0 90.0 -2.758612890067753e-44
4640836.0 -11.0 90.0 7.576210285545053e-43
4550714.0 0.0 90.0 2.010103768149002e-43
4640836.0 11.0 90.0 8.056873048995129e-43
4901269.0 22.0 90.0 -2.400180694293995e-44
5306999.0 31.0 90.0 4.578876248878282e-50
5827758.0 39.0 90.0 -4.296547100877596e-59
6105424.0 -27.0 90.0 0.0
5756249.0 -18.0 90.0 3.7395662425534946e-56
5536183.0 -9.0 90.0 1.2010058447991594e-52
5460857.0 0.0 90.0 5.1137042250589194e-52
5536183.0 9.0 90.0 1.4301529253796742e-52
5756249.0 18.0 90.0 6.691532246165403e-56
6105424.0 27.0 90.0 0.0
6172889.0 -26.0 -81.0 1.0286364700938468e-57
5827758.0 -18.0 -81.0 -1.7351866208192073e-53
5610497.0 -9.0 -81.0 8.634775639092527e-51
5536183.0 0.0 -81.0 -9.60481307251768e-49
5610497.0 9.0 -81.0 9.379642202962264e-51
5827758.0 18.0 -81.0 -2.6333505569792472e-53
6172889.0 26.0 -81.0 3.4595500995726655e-58
5898400.0 -38.0 -79.0 -1.892366790041882e-54
